NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
37.0,permute-cond,program3/shuffled-25,205.0,5.0,"(cond ((checkReservedKeysSym id) (error (quote parse) \""ZNQR: Reserved names can not be used as ids\"")) ((AppC (LamC (cast id (Listof Symbol)) (parse e)) (map parse (cast val (Listof Sexp))))))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Reserved names can not be used as ids\""))",passed,program3/shuffled-25.rkt,0.87037
38.0,permute-cond,program3/shuffled-25,205.0,5.0,"(cond ((checkReservedKeysSym id) (error (quote parse) \""ZNQR: Reserved names can not be used as ids\"")) ((AppC (LamC (cast id (Listof Symbol)) (parse e)) (map parse (cast val (Listof Sexp))))))",mutation-tester,58.0,12.0,(begin),failed,program3/shuffled-25.rkt,0.87037
39.0,permute-cond,program3/shuffled-25,217.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: Symbol not found\"")) (else (cond ((symbol=? sym (Binding-name (first env))) (Binding-val (first env))) (else (lookup sym (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote lookup) \""ZNQR: Symbol not found\""))",failed,program3/shuffled-25.rkt,0.87037
40.0,permute-cond,program3/shuffled-25,217.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: Symbol not found\"")) (else (cond ((symbol=? sym (Binding-name (first env))) (Binding-val (first env))) (else (lookup sym (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? sym (Binding-name (first env))) (Binding-val (first env))) (else (lookup sym (rest env))))),failed,program3/shuffled-25.rkt,0.87037
41.0,permute-cond,program3/shuffled-25,219.0,10.0,(cond ((symbol=? sym (Binding-name (first env))) (Binding-val (first env))) (else (lookup sym (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-25.rkt,0.87037
42.0,permute-cond,program3/shuffled-25,219.0,10.0,(cond ((symbol=? sym (Binding-name (first env))) (Binding-val (first env))) (else (lookup sym (rest env)))),mutation-tester,58.0,12.0,(begin (lookup sym (rest env))),failed,program3/shuffled-25.rkt,0.87037
43.0,permute-cond,program3/shuffled-25,233.0,15.0,"(cond (b \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""true\"")",failed,program3/shuffled-25.rkt,0.87037
44.0,permute-cond,program3/shuffled-25,233.0,15.0,"(cond (b \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""false\"")",failed,program3/shuffled-25.rkt,0.87037
45.0,permute-cond,program3/shuffled-25,248.0,2.0,"(cond ((not (eq? (length names) (length vals))) (error (quote binder) \""ZNQR: Binding error on arguments\"")) ((empty? names) env) (else (append (list (Binding (first names) (first vals))) (binder (rest names) (rest vals) env))))",mutation-tester,58.0,12.0,"(begin (error (quote binder) \""ZNQR: Binding error on arguments\""))",failed,program3/shuffled-25.rkt,0.87037
46.0,permute-cond,program3/shuffled-25,248.0,2.0,"(cond ((not (eq? (length names) (length vals))) (error (quote binder) \""ZNQR: Binding error on arguments\"")) ((empty? names) env) (else (append (list (Binding (first names) (first vals))) (binder (rest names) (rest vals) env))))",mutation-tester,58.0,12.0,(begin env),failed,program3/shuffled-25.rkt,0.87037
47.0,permute-cond,program3/shuffled-25,248.0,2.0,"(cond ((not (eq? (length names) (length vals))) (error (quote binder) \""ZNQR: Binding error on arguments\"")) ((empty? names) env) (else (append (list (Binding (first names) (first vals))) (binder (rest names) (rest vals) env))))",mutation-tester,58.0,12.0,(begin (append (list (Binding (first names) (first vals))) (binder (rest names) (rest vals) env))),failed,program3/shuffled-25.rkt,0.87037
48.0,permute-cond,program3/shuffled-25,254.0,2.0,"(cond ((symbol? s) s) (else (error \""ZNQR: Expected a symbol\"")))",mutation-tester,58.0,12.0,(begin s),failed,program3/shuffled-25.rkt,0.87037
49.0,permute-cond,program3/shuffled-25,254.0,2.0,"(cond ((symbol? s) s) (else (error \""ZNQR: Expected a symbol\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Expected a symbol\""))",passed,program3/shuffled-25.rkt,0.87037
50.0,permute-cond,program3/shuffled-25,262.0,2.0,(cond ((empty? l) false) (else (cond ((hash-has-key? reservedKeys (first l)) true) (else (checkReservedKeysList (rest l)))))),mutation-tester,58.0,12.0,(begin false),failed,program3/shuffled-25.rkt,0.87037
51.0,permute-cond,program3/shuffled-25,262.0,2.0,(cond ((empty? l) false) (else (cond ((hash-has-key? reservedKeys (first l)) true) (else (checkReservedKeysList (rest l)))))),mutation-tester,58.0,12.0,(begin (cond ((hash-has-key? reservedKeys (first l)) true) (else (checkReservedKeysList (rest l))))),failed,program3/shuffled-25.rkt,0.87037
52.0,permute-cond,program3/shuffled-25,265.0,5.0,(cond ((hash-has-key? reservedKeys (first l)) true) (else (checkReservedKeysList (rest l)))),mutation-tester,58.0,12.0,(begin true),passed,program3/shuffled-25.rkt,0.87037
53.0,permute-cond,program3/shuffled-25,265.0,5.0,(cond ((hash-has-key? reservedKeys (first l)) true) (else (checkReservedKeysList (rest l)))),mutation-tester,58.0,12.0,(begin (checkReservedKeysList (rest l))),failed,program3/shuffled-25.rkt,0.87037
0.0,permute-cond,program3/shuffled-13,63.0,8.0,"(cond ((= (length args) (length a)) (interp body (append (map (lambda ((arg : Symbol) (argval : ExprC)) (Binding arg (interp argval env))) args a) clos-env))) (else (error (quote interp) \""ZNQR: not valid argument list length\"")))",mutation-tester,58.0,12.0,(begin (interp body (append (map (lambda ((arg : Symbol) (argval : ExprC)) (Binding arg (interp argval env))) args a) clos-env))),failed,program3/shuffled-13.rkt,
1.0,permute-cond,program3/shuffled-13,63.0,8.0,"(cond ((= (length args) (length a)) (interp body (append (map (lambda ((arg : Symbol) (argval : ExprC)) (Binding arg (interp argval env))) args a) clos-env))) (else (error (quote interp) \""ZNQR: not valid argument list length\"")))",mutation-tester,58.0,12.0,"(begin (error (quote interp) \""ZNQR: not valid argument list length\""))",failed,program3/shuffled-13.rkt,
2.0,permute-cond,program3/shuffled-13,94.0,20.0,"(cond ((is-id? id) (IdC id)) (else (error (quote parse) \""ZNQR: Parse error\"")))",mutation-tester,58.0,12.0,(begin (IdC id)),failed,program3/shuffled-13.rkt,
3.0,permute-cond,program3/shuffled-13,94.0,20.0,"(cond ((is-id? id) (IdC id)) (else (error (quote parse) \""ZNQR: Parse error\"")))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Parse error\""))",failed,program3/shuffled-13.rkt,
4.0,permute-cond,program3/shuffled-13,99.0,5.0,"(cond ((check-dup-params (cast id (Listof Symbol))) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? (cast id (Listof Symbol)))) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (AppC (LamC (cast id (Listof Symbol)) (parse ...",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Duplicate names error\""))",failed,program3/shuffled-13.rkt,
5.0,permute-cond,program3/shuffled-13,99.0,5.0,"(cond ((check-dup-params (cast id (Listof Symbol))) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? (cast id (Listof Symbol)))) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (AppC (LamC (cast id (Listof Symbol)) (parse ...",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid ID error\""))",failed,program3/shuffled-13.rkt,
6.0,permute-cond,program3/shuffled-13,99.0,5.0,"(cond ((check-dup-params (cast id (Listof Symbol))) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? (cast id (Listof Symbol)))) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (AppC (LamC (cast id (Listof Symbol)) (parse ...",mutation-tester,58.0,12.0,(begin (AppC (LamC (cast id (Listof Symbol)) (parse expr)) (map parse (cast id-expr (Listof Sexp))))),failed,program3/shuffled-13.rkt,
7.0,permute-cond,program3/shuffled-13,104.0,5.0,"(cond ((check-dup-params ids) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? ids)) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (LamC ids (parse expr))))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Duplicate names error\""))",failed,program3/shuffled-13.rkt,
8.0,permute-cond,program3/shuffled-13,104.0,5.0,"(cond ((check-dup-params ids) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? ids)) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (LamC ids (parse expr))))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid ID error\""))",failed,program3/shuffled-13.rkt,
9.0,permute-cond,program3/shuffled-13,104.0,5.0,"(cond ((check-dup-params ids) (error (quote parse) \""ZNQR: Duplicate names error\"")) ((not (andmap is-id? ids)) (error (quote parse) \""ZNQR: Invalid ID error\"")) (else (LamC ids (parse expr))))",mutation-tester,58.0,12.0,(begin (LamC ids (parse expr))),failed,program3/shuffled-13.rkt,
10.0,permute-cond,program3/shuffled-13,121.0,2.0,"(cond ((BoolV? test-val) (cond ((BoolV-bool test-val) (interp then env)) (else (interp else-result env)))) (else (error (quote if-then-else-helper) \""ZNQR: Test value is not a boolean.\"")))",mutation-tester,58.0,12.0,(begin (cond ((BoolV-bool test-val) (interp then env)) (else (interp else-result env)))),failed,program3/shuffled-13.rkt,
11.0,permute-cond,program3/shuffled-13,121.0,2.0,"(cond ((BoolV? test-val) (cond ((BoolV-bool test-val) (interp then env)) (else (interp else-result env)))) (else (error (quote if-then-else-helper) \""ZNQR: Test value is not a boolean.\"")))",mutation-tester,58.0,12.0,"(begin (error (quote if-then-else-helper) \""ZNQR: Test value is not a boolean.\""))",failed,program3/shuffled-13.rkt,
12.0,permute-cond,program3/shuffled-13,123.0,5.0,(cond ((BoolV-bool test-val) (interp then env)) (else (interp else-result env))),mutation-tester,58.0,12.0,(begin (interp then env)),failed,program3/shuffled-13.rkt,
13.0,permute-cond,program3/shuffled-13,123.0,5.0,(cond ((BoolV-bool test-val) (interp then env)) (else (interp else-result env))),mutation-tester,58.0,12.0,(begin (interp else-result env)),failed,program3/shuffled-13.rkt,
14.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,"(begin (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b))))))",failed,program3/shuffled-13.rkt,
15.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,(begin (NumV (* (NumV-n a) (NumV-n b)))),failed,program3/shuffled-13.rkt,
16.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,(begin (NumV (+ (NumV-n a) (NumV-n b)))),failed,program3/shuffled-13.rkt,
17.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,(begin (NumV (- (NumV-n a) (NumV-n b)))),failed,program3/shuffled-13.rkt,
18.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,(begin (BoolV (<= (NumV-n a) (NumV-n b)))),failed,program3/shuffled-13.rkt,
19.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,(begin (BoolV (equal? a b))),failed,program3/shuffled-13.rkt,
20.0,permute-cond,program3/shuffled-13,132.0,5.0,"(cond ((symbol=? op (quote /)) (cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))) ((symbol=? op (quote *)) (NumV (* (NumV-n a) (NumV-n b)))) ((symbol=? op (quote +)) (NumV (+ (NumV-n a) (NumV-...",mutation-tester,58.0,12.0,"(begin (error (quote prim-helper) \""ZNQR: Invalid primitive operator\""))",failed,program3/shuffled-13.rkt,
21.0,permute-cond,program3/shuffled-13,133.0,25.0,"(cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))",mutation-tester,58.0,12.0,"(begin (error (quote prim-helper) \""ZNQR: Div by 0\""))",failed,program3/shuffled-13.rkt,
22.0,permute-cond,program3/shuffled-13,133.0,25.0,"(cond ((= (NumV-n b) 0) (error (quote prim-helper) \""ZNQR: Div by 0\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))",mutation-tester,58.0,12.0,(begin (NumV (/ (NumV-n a) (NumV-n b)))),failed,program3/shuffled-13.rkt,
23.0,aod-div,program3/shuffled-13,135.0,39.0,(/ (NumV-n a) (NumV-n b)),mutation-tester,33.0,10.0,(begin NumV-n a),failed,program3/shuffled-13.rkt,
24.0,aod-div,program3/shuffled-13,135.0,39.0,(/ (NumV-n a) (NumV-n b)),mutation-tester,33.0,10.0,(begin NumV-n b),failed,program3/shuffled-13.rkt,
25.0,aod-mul,program3/shuffled-13,136.0,31.0,(* (NumV-n a) (NumV-n b)),mutation-tester,29.0,10.0,(begin NumV-n a),failed,program3/shuffled-13.rkt,
26.0,aod-mul,program3/shuffled-13,136.0,31.0,(* (NumV-n a) (NumV-n b)),mutation-tester,29.0,10.0,(begin NumV-n b),failed,program3/shuffled-13.rkt,
27.0,aod-add,program3/shuffled-13,137.0,31.0,(+ (NumV-n a) (NumV-n b)),mutation-tester,21.0,10.0,(begin NumV-n a),failed,program3/shuffled-13.rkt,
28.0,aod-add,program3/shuffled-13,137.0,31.0,(+ (NumV-n a) (NumV-n b)),mutation-tester,21.0,10.0,(begin NumV-n b),failed,program3/shuffled-13.rkt,
29.0,aod-minus,program3/shuffled-13,138.0,31.0,(- (NumV-n a) (NumV-n b)),mutation-tester,25.0,10.0,(begin NumV-n a),failed,program3/shuffled-13.rkt,
30.0,aod-minus,program3/shuffled-13,138.0,31.0,(- (NumV-n a) (NumV-n b)),mutation-tester,25.0,10.0,(begin NumV-n b),failed,program3/shuffled-13.rkt,
31.0,permute-cond,program3/shuffled-13,142.0,16.0,"(cond ((and (symbol=? op (quote equal?)) (not (or (PrimV? a) (PrimV? b) (ClosV? a) (ClosV? b)))) (BoolV (equal? a b))) ((symbol=? op (quote equal?)) (BoolV #f)) (else (error (quote prim-helper) \""ZNQR: Invalid argument for primitive operator\"")))",mutation-tester,58.0,12.0,(begin (BoolV (equal? a b))),failed,program3/shuffled-13.rkt,
32.0,permute-cond,program3/shuffled-13,142.0,16.0,"(cond ((and (symbol=? op (quote equal?)) (not (or (PrimV? a) (PrimV? b) (ClosV? a) (ClosV? b)))) (BoolV (equal? a b))) ((symbol=? op (quote equal?)) (BoolV #f)) (else (error (quote prim-helper) \""ZNQR: Invalid argument for primitive operator\"")))",mutation-tester,58.0,12.0,(begin (BoolV #f)),failed,program3/shuffled-13.rkt,
33.0,permute-cond,program3/shuffled-13,142.0,16.0,"(cond ((and (symbol=? op (quote equal?)) (not (or (PrimV? a) (PrimV? b) (ClosV? a) (ClosV? b)))) (BoolV (equal? a b))) ((symbol=? op (quote equal?)) (BoolV #f)) (else (error (quote prim-helper) \""ZNQR: Invalid argument for primitive operator\"")))",mutation-tester,58.0,12.0,"(begin (error (quote prim-helper) \""ZNQR: Invalid argument for primitive operator\""))",failed,program3/shuffled-13.rkt,
34.0,permute-cond,program3/shuffled-13,152.0,2.0,(cond ((empty? params) #f) ((contains? (rest params) (first params)) #t) (else (check-dup-params (rest params)))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-13.rkt,
35.0,permute-cond,program3/shuffled-13,152.0,2.0,(cond ((empty? params) #f) ((contains? (rest params) (first params)) #t) (else (check-dup-params (rest params)))),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-13.rkt,
36.0,permute-cond,program3/shuffled-13,152.0,2.0,(cond ((empty? params) #f) ((contains? (rest params) (first params)) #t) (else (check-dup-params (rest params)))),mutation-tester,58.0,12.0,(begin (check-dup-params (rest params))),failed,program3/shuffled-13.rkt,
37.0,permute-cond,program3/shuffled-13,161.0,2.0,(cond ((empty? l) #f) ((symbol=? (first l) sym) #t) (else (contains? (rest l) sym))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-13.rkt,
38.0,permute-cond,program3/shuffled-13,161.0,2.0,(cond ((empty? l) #f) ((symbol=? (first l) sym) #t) (else (contains? (rest l) sym))),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-13.rkt,
39.0,permute-cond,program3/shuffled-13,161.0,2.0,(cond ((empty? l) #f) ((symbol=? (first l) sym) #t) (else (contains? (rest l) sym))),mutation-tester,58.0,12.0,(begin (contains? (rest l) sym)),failed,program3/shuffled-13.rkt,
40.0,permute-cond,program3/shuffled-13,168.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found ~e\"" for)) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote lookup) \""ZNQR: name not found ~e\"" for))",failed,program3/shuffled-13.rkt,
41.0,permute-cond,program3/shuffled-13,168.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found ~e\"" for)) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-13.rkt,
42.0,permute-cond,program3/shuffled-13,170.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-13.rkt,
43.0,permute-cond,program3/shuffled-13,170.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-13.rkt,
0.0,permute-cond,program3/shuffled-05,57.0,8.0,"(cond ((not (= (length clo-args) (length args))) (error (quote ZNQR) \""Wrong number of arguments passed to function\"")) (else (interp body (extend-env-with-list clo-args args env clo-env))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Wrong number of arguments passed to function\""))",failed,program3/shuffled-05.rkt,
